Group,Variants,Entries,KeepAs
IRC Two,IRC Two | IRC 2,5175,IRC 2
IRC Three,IRC Three | IRC 3,4824,IRC 3
IRC Four,IRC Four | IRC 4,3801,IRC 4
IRC One,IRC One | IRC 1,3800,IRC 1
J/109,J/109 | J109,683,J/109
Class 40,Class 40 | Class40,647,Class 40
IRC Two-Handed,IRC Two-Handed | IRC Two Handed,601,IRC Two-Handed
Double Handed,Double Handed | Double-handed,523,Double Handed
J/111,J/111 | J111,372,J/111
HP30,HP30 | HP 30,353,HP30
J/70 (Race 7),J/70 (Race 7) | J/70 (Race7),261,J/70 (Race 7)
J/70 (Race10),J/70 (Race10) | J/70 (Race 10),136,J/70 (Race 10)
J/70 (Race11),J/70 (Race11) | J/70 (Race 11),136,J/70 (Race 11)
Fast 40+,Fast 40+ | Fast40+,111,Fast 40+
J/70 (Race12),J/70 (Race12) | J/70 (Race 12),103,J/70 (Race 12)
J/70 (Race13),J/70 (Race13) | J/70 (Race 13),96,J/70 (Race 13)
J/70 (Race14),J/70 (Race14) | J/70 (Race 14),95,J/70 (Race 14)
J/70 (Race 15),J/70 (Race 15) | J/70 (Race15),73,J/70 (Race 15)
ORC 2H,ORC 2H | ORC Two Handed,64,ORC Two-Handed
Diam 24,Diam 24 | DIAM 24,24,Diam 24
