Region,Year,Venue,HostEvent,IRCBoats,TotalFleet,VenueStable,Basis
Welsh,2022,Pwllheli,Cardigan Bay Celtic Regatta,10,10,yes,Sailwave; only a combined overall was published
Welsh,2023,Pwllheli,Cardigan Bay Celtic Regatta,17,17,yes,Sailwave; Class 1 9 / Class 2 8
Welsh,2024,Pwllheli,Cardigan Bay Celtic Regatta,19,19,yes,Sailwave; Class 1 10 / Class 2 9
Welsh,2025,Pwllheli,Cardigan Bay Celtic Regatta,17,22,yes,Sailwave; Class 1 8 / Class 2 9 plus YTC 5
Welsh,2026,Pwllheli,Cardigan Bay Celtic Regatta,16,19,yes,Sailwave; IRC 1 9 / IRC 2 7 plus YTC 3
Bristol Channel,2022,Portishead,Shanghai Cup,6,6,yes,Sailwave; only the passage race standings published
Bristol Channel,2023,Portishead,Shanghai Cup,9,9,yes,Sailwave; only the passage race standings published
Bristol Channel,2024,Portishead,Shanghai Cup,13,13,yes,Sailwave overall standings
Bristol Channel,2025,Portishead,Shanghai Cup,11,11,yes,Sailwave overall standings
Bristol Channel,2026,Portishead,Shanghai Cup,16,16,yes,"Sailwave overall standings. The published entry list carries 17, so this is finishers"
Scottish,2022,Tarbert,Jura Scottish Series,,,yes,not published - the club archive skips 2020 to 2022
Scottish,2023,Tarbert,Jura Scottish Series,25,,yes,"club results PDF; Class 1 5 / Class 2 (RC35) 15 / Class 3 5. Counted by distinct sail number, so an all-digit sail number is missed - a floor"
Scottish,2024,Tarbert,Jura Scottish Series,20,,yes,club results PDF; RC35 9 / IRC Fleet 2 11. Same counting caveat as 2023
Scottish,2025,Tarbert,Jura Scottish Series,27,84,yes,club results PDF (HalSail export); IRC 1 10 / IRC 2 11 / IRC Coastal 6
Scottish,2026,Tarbert,Jura Scottish Series,24,82,yes,HalSail live event 5118; IRC 1 14 / IRC Coastal 10
Channel Islands,2022,Jersey,Jersey Regatta,,,yes,results not published online - race report only
Channel Islands,2023,Jersey,Jersey Regatta,,,yes,results not published online - race report only
Channel Islands,2024,Jersey,Jersey Regatta,,,yes,results not published online - race report only
Channel Islands,2025,Jersey,Jersey Regatta,,,yes,results not published online - race report only
Channel Islands,2026,Jersey,Jersey Regatta,8,59,yes,"HalSail event 5511. The NoR awards the title to ""Classes 1, 2 & Q"": classes 0+1 carry 4 (X332, Melges 24, J/109, A35) and class 2/Q another 4 (Farr 727s). The other 51 are RYA YTC, a Jersey Dayboat Handicap, Hobie catamarans and Portsmouth Yardstick dinghies"
East Coast,2022,Ramsgate,Ramsgate Week,13,,mostly,archive.halsail.com dsKey 3089; IRC Overall series
East Coast,2023,Ramsgate,Ramsgate Week,13,,mostly,archive.halsail.com dsKey 3172; Round the Goodwins IRC Overall
East Coast,2024,West Mersea,Mersea Week,,,mostly,"the championship moved to Mersea Week this one year; results not captured"
East Coast,2025,Ramsgate,Ramsgate Week,12,,mostly,archive.halsail.com dsKey 3371; IRC Ramsgate Week Overall
East Coast,2026,Ramsgate,Ramsgate Week,14,34,mostly,"HalSail IRC Overall series 92677. The 34-boat entry list is NOT the IRC fleet - Ramsgate runs IRC classes 1-2 alongside YTC classes 4-8 and a Class 7 local handicap"
South West,2022,Plymouth,Plymouth Yacht Regatta,,,NO,site unreachable at time of research
South West,2023,Falmouth,Falmouth Sailing Week,,,NO,results not found on the event site
South West,2024,Plymouth,"Royal Western Yacht Club",12,,NO,"archive.halsail.com dsKey 3293, class ""IRC SW Champs"". A standalone championship class"
South West,2025,Dartmouth,Dartmouth Regatta Sailing Week,51,,NO,"HalSail; the championship was embedded in Dartmouth Regatta Week, so this is that regatta's whole IRC fleet"
South West,2026,Torbay,Royal Torbay Regatta,4,15,NO,"Sailwave; the page states ""Entries: 4"" for the IRC YACHT fleet plus 11 RYA YTC cruisers"
Northern Ireland,2022,,,,,new,championship did not exist - first listed by RORC in 2025
Northern Ireland,2023,,,,,new,championship did not exist - first listed by RORC in 2025
Northern Ireland,2024,,,,,new,championship did not exist - first listed by RORC in 2025
Northern Ireland,2025,Bangor,Royal Ulster Yacht Club,22,42,NO,Sailwave; IRC 1 9 / IRC 2 7 / Coastal-IRC 6 plus 20 in the matching YTC classes
Northern Ireland,2026,Carrickfergus,Carrickfergus Sailing Club,,,NO,no entry or results list published at time of research
North West,2022,,,,,new,championship did not exist - new for 2026
North West,2023,,,,,new,championship did not exist - new for 2026
North West,2024,,,,,new,championship did not exist - new for 2026
North West,2025,,,,,new,championship did not exist - new for 2026
North West,2026,Liverpool,Liverpool Yacht Club,,,new,no entry or results list published at time of research
Southern,2022,Poole,International Paint Poole Regatta,19,44,NO,Sailwave; IRC Southern Area Championship Class 1 10 plus Class 2 9. Poole's own title with no visiting championship attached - the honest base figure
Southern,2023,Weymouth,Weymouth Sailing Club,,,NO,the championship moved to Weymouth this year; results not captured
Southern,2024,,,,,NO,"not listed as a Southern Championship - Poole hosted the IRC NATIONAL Championship instead (48 IRC boats)"
Southern,2025,,,,,NO,no Southern Championship listed by RORC this year
Southern,2026,Poole,International Paint Poole Regatta,58,85,NO,"Sailwave; Poole hosted the IRC EUROPEAN Championship, which brought 52 of the 58. The Southern Championship's own class is 6 boats"
