# Cowes Week 2017 - Cork 1720 - Day 1 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=94/1132
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,14:22:19,03:19:17,,,
2,,1733,PREMIER CRU,,Tom Richardson,,14:28:31,03:23:31,,,
3,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,14:29:20,03:24:20,,,
4,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,14:35:58,03:33:05,,,
,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,,,,,RET
