# Cowes Week 2026 - Vintage - Day 3 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=49/3260
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,11,THALIA,,David Aisher,,13:56:11,03:47:49,0.804,03:03:10,
2,,BY,CORNUBIA,,Ash Faire Ring,,14:06:10,03:51:10,0.881,03:23:39,
,,HARDY,HARDY,,Noel Probyn,,,,1.000,,NOD
,,N,MASCOTTE,,Mascotte,,,,1.000,,NOD
,,407,SAUNTERER,,Iain Rawlinson,,,,0.830,,DNC
