# Taittinger RSYC Regatta 2025 SOR IRC 2 - Race 1 (2025-07-05) - 4 boats - https://archive.halsail.com/Result/Public/3415/12
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR1805X,Sovereign Sail Navy,Sunfast 3600,Royal Navy Sailing Association,RNSA,11:51:51,1:36:51,1.0310,1:39:51,
2,2,GBR1815X,Fujitsu British Soldier,Sunfast 3600,Royal Navy Sailing Association,RNSA,11:51:12,1:36:12,1.0420,1:40:14,
3,3,GBR7001T,Challenger,First 40.7,Adam Ballard,Adam Ballard,12:00:00,1:45:00,1.0310,1:48:15,
RET,5,GBR9109T,Red Arrow,J109,Royal Navy Sailing Association,RAFSA,,,1.0020,,
