# IRC Autumn Championship Autumn Regatta IRC1 - Race 2 (2025-10-11) - 4 boats - https://www.halsail.com/Result/Public/90923
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR411-FE28R,Mako,FAREAST 28,Ian and Imogen Watkins,Ian and Imogen Watkins,12:26:23,0:51:23,1.051,0:54:00,
2,2,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,12:30:08,0:55:08,1.035,0:57:04,
3,3,GBR4436L,Mzungu!,JPK 1080,Tony White,,12:31:14,0:56:14,1.035,0:58:12,
4,(4),GBR2993L,Minnie the Minx,Beneteau F,Richard Catchpole,Richard Catchpole,12:32:36,0:57:36,1.069,1:01:34,
