KeepSailNo,MergeSailNo,Notes
GBR7775R,GBR7557,re-merge after scrape re-created GBR7557
GBR9184,IRL9184,re-merge after scrape re-created IRL9184
GBR9184,IRL9186,re-merge after scrape re-created IRL9186
GBR66R,IRL2016,re-merge after scrape re-created IRL2016
GBR8888N,GBR888N,re-merge after scrape re-created GBR888N
DEN4,DEN004,re-merge after scrape re-created DEN004
GBR748R,GBR748,re-merge after scrape re-created GBR748
GBR5189T,GBR5189,re-merge after scrape re-created GBR5189
GBR9091R,GBR9091,re-merge after scrape re-created GBR9091
ITA15656,GBR15656,re-merge after scrape re-created GBR15656
GBR9219R,GBR9212R,re-merge after scrape re-created GBR9212R
GBR8809R,GBR8808R,re-merge after scrape re-created GBR8808R
GBR5,GBR005,re-merge after scrape re-created GBR005
GBR4068R,USA61136,re-merge after scrape re-created USA61136
SWE31008,GBR31008,re-merge after scrape re-created GBR31008
GBR724R,GBR724,re-merge after scrape re-created GBR724
GBR9066R,GBR9066,re-merge after scrape re-created GBR9066
IRL8088,GBR8088,re-merge after scrape re-created GBR8088
BER11,GBR7811R,re-merge after scrape re-created GBR7811R
GBR9109T,GBR9010T,re-merge after scrape re-created GBR9010T
