SailNo,BoatName,NewSailmaker,NewOwner,NewTCC,NewLeadRep,NewContactedBy,Notes
GBR8920R,JET,Sanders,,,,,
GBR26R,MORNING AFTER,Unknown,,,,,
FRA35829,CORA,North Sails,,,,,
GBR1663R,CHILLI PEPPER,North Sails,,,,,
GBR795R,DIABLO,North Sails,,,,,
GBR888X,SUNRISE,North Sails,,,,,
GBR2664R,DARKWOOD,North Sails,,,,,
GBR833X,HOOLIGAN VIII,North Sails,,,,,
ESP11,TELEFONICA BLACK,Unknown,,,,,
GBR715R,BUZZ,Doyle,,,,,
GBR958R,JANGADA,North Sails,,,,,
GBR562R,SAILPLANE 3,North Sails,,,,,
GBR1428R,ROGAN JOSH,North Sails,,,,,
USA61287,SEA BEAR,North Sails,,,,,
GBR6502L,WILD PILGRIM,Partial,,,,,
GBR7933R,FASTRAK XII,North Sails,,,,,
GBR1583R,ASGARD,North Sails,,,,,
