# RORC 2007 Multihulls - Entries: 4     Races Sailed: 2 (None) - 4 boats - https://www.rorc.org/raceresults/2007/msmuos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,30,Team Eberspacher,Raider 302,Ben Goodland,,,,1.323,,
,,FRA308M,Tancrède,Normanni  34,Joel Malardel,,,,1.234,,
,,371M,Triple Fantasy,One Off Trimaran,Michael Millerchip,,,,1.247,,
,,FRA34601,Astelle,Corsair 31 1 D,Aymeric de Chezelles,,,,1.348,,
