# 2011 RORC Mainseries Class 40 - Rolex Fastnet Race (Sun 14 Aug 11 11:20:00) - 20 boats - https://www.rorc.org/raceresults/2011/classfourty11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR30,Initiatives - Alex Olivier,,Tanguy de Lamotte,,18 Aug - 01:37:28,3 - 14:17:28,,,
2,94,ITA102,Peraspera,,Francesco Piva,,18 Aug - 01:39:52,3 - 14:19:52,,,
3,90,FRA59,Red,,Mathias Mueller von Blumencron,,18 Aug - 01:40:18,3 - 14:20:18,,,
4,86,FRA95,Marie Toit - Caen La Mer,,Marc Lepesqueux,,18 Aug - 01:41:56,3 - 14:21:56,,,
5,83,BEL107,Roaring Forty 2,,Michel Kleinjans,,18 Aug - 01:44:02,3 - 14:24:02,,,
6,80,GBR93,Concise 2,,Tony Lawson,,18 Aug - 01:54:08,3 - 14:34:08,,,
7,78,NZL76,BSL,,Ross Field Yachting Ltd,,18 Aug - 02:17:29,3 - 14:57:29,,,
8,76,NED75,Moonpalace,,Adriaan van Oord,,18 Aug - 02:55:55,3 - 15:35:55,,,
9,74,GER53,Tzu Hang,,Axel Strauss,,18 Aug - 03:43:05,3 - 16:23:05,,,
10,72,NOR12212,Solo,,Rune Aasberg,,18 Aug - 03:50:00,3 - 16:30:00,,,
11,70,GBR97,MAXVMG,,Julian Metherell,,18 Aug - 04:42:39,3 - 17:22:39,,,
12,68,USA54,Dragon,,Michael Hennessy,,18 Aug - 04:50:53,3 - 17:30:53,,,
13,66,GBR5455R,Spliff,,Andrew Dawson,,18 Aug - 05:33:13,3 - 18:13:13,,,
14,65,FRA50,Techneau,,Benoit Daval,,18 Aug - 05:47:33,3 - 18:27:33,,,
15,64,FRA88,Eärwen,,Catherine Pourre,,18 Aug - 08:32:26,3 - 21:12:26,,,
16,63,FRA17,Portugal Ocean Race,,Benoit Pamaudeau,,18 Aug - 12:11:27,4 - 00:51:27,,,
17,62,FRA26,Les Conquerants de Normandie,,Marc Lepesqueux,,18 Aug - 23:43:04,4 - 12:23:04,,,
,10,GBR41,Eutourist Serv-System,,Marco Nannini,,,,,,DNF-Did Not Finish
,10,GBR48,Livewire,,Stuart Dodd,,,,,,DNF-Did Not Finish
,10,USA60311,Gryphonsolo2,,Joseph Harris,,,,,,DNF-Did Not Finish
