# 2011 RORC Mainseries IRC Four - East Coast Race (Fri 20 May 11 16:00:00) - 11 boats - https://www.rorc.org/raceresults/2011/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR3921,Cosmic Dancer,Baltic 37,Russell Walker,,21 May - 15:21:01,23:21:01,0.965,22:31:59,
2,85,BEL1239,CTP,Elan 340,Mike Celis,,21 May - 15:23:20,23:23:20,0.980,22:55:16,
3,81,GBR3015,McGregor IV,MG 38,Peter Ward,,21 May - 15:24:16,23:24:16,0.984,23:01:48,
4,77,GBR976R,Selene,Swan 44,Adrian Lower,,21 May - 14:57:52,22:57:52,1.003,23:02:00,
5,74,GBR9232R,Elixir,X332,Rick & Fran Waterhouse,R Waterhouse/D Haley,21 May - 15:32:45,23:32:45,0.984,23:10:09,
6,71,GBR9461Y,Harvest Moon,First 29,Paul Drew,,21 May - 18:33:42,1 - 02:33:42,0.873,23:11:18,
7,69,GBR9224R,Upstart,J 92s,Tim Cross,Stuart Galloway,21 May - 15:25:52,23:25:52,0.995,23:18:50,
8,67,GBR6639,Strait Jacket,First 36.7,David Lenz,,21 May - 15:15:33,23:15:33,1.005,23:22:32,
9,65,GBR9462R,Amazon,Sun Fast 3200,Tony and Chuffy Merewether,Tony Merewether,21 May - 15:25:33,23:25:33,1.000,23:25:33,
10,63,GBR1393L,Cirrus 2,Sun Odyssey 36i,East Anglian Sea School,Cathal Meehan,21 May - 16:32:19,1 - 00:32:19,1.006,1 - 00:41:09,
11,61,GBR980R,Strata 3,Sun Odyssey 36i,Peter Smith,,21 May - 20:21:14,1 - 04:21:14,0.995,1 - 04:12:44,
