# RORC Caribbean 600 CSA OV - RC 600 (Mon 20 Feb 12) - 19 boats - https://www.rorc.org/raceresults/2012/csaov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
2,93,USA25555,Rambler,,George David,,,2 - 04:27:04,1.484,3 - 05:50:15,
1,89,USA50009,Privateer,,Ron O'Hanley,,,2 - 17:12:13,1.183,3 - 05:08:09,"Place 10% Penalty, Minimum 1 Places"
3,89,GBR1702T,Scarlet Logic,,Ross Applebey,,,3 - 11:56:23,0.941,3 - 06:59:14,
4,85,PUR11,Smile And Wave,,Jaime Torres,,,3 - 13:19:39,0.953,3 - 09:19:02,
5,82,ESP6237,Clem,,Amanda Hartley,,,3 - 07:26:52,1.039,3 - 10:32:46,
6,79,GBR8653R,Spirit of Juno,,Ondeck,,,3 - 04:43:58,1.076,3 - 10:33:52,
7,77,GBR5951T,Northern Child,,Christian Reynolds,,,3 - 15:39:57,0.947,3 - 11:01:10,
8,75,GBR4778R,EH01,,Global Yacht Racing,,,3 - 15:02:52,0.959,3 - 11:28:44,
9,73,IRL77777,Whisper,,Michael Cotter,,,2 - 19:21:21,1.260,3 - 12:52:06,
10,71,IRL7600,Lilla,,DP Yachts Ltd,,,3 - 09:23:44,1.048,3 - 13:18:09,
11,69,GBR115L,Sojana,,Peter Harrison,,,2 - 15:02:05,1.360,3 - 13:43:38,
12,67,CAY27,Adela,,Adela Ltd,,,2 - 17:56:15,1.310,3 - 14:22:41,
13,65,NED001,Windrose Of Amsterdam,,Andrew McIrvine,,,2 - 19:38:07,1.284,3 - 14:50:37,
14,64,TRI9,High Tension,,Bernard Evan-Wong,,,3 - 21:36:42,0.944,3 - 16:22:10,
15,63,GBR9949T,Coyote II,,600Nm Racing Club,,,4 - 01:09:58,0.919,3 - 17:17:44,
16,62,FRA1575,Med Spirit,,Didier Lacombe,,,2 - 13:58:56,1.461,3 - 18:33:22,
17,61,GBR9051T,Spirit Of Venus,,White Knight – RACYC Offshore Racing,,,4 - 06:15:11,0.920,3 - 22:04:22,
,10,GBR4206T,Sleeper VIII,,Jonty and Jack Layfield,,,,0.904,,DNF-Did Not Finish
,10,GBR9481R,Lancelot,,Ondeck,,,,0.918,,DNF-Did Not Finish
