# 2012 RORC Mainseries IRC Three - East Coast Race (Fri 29 Jun 12 19:00:00) - 4 boats - https://www.rorc.org/raceresults/2012/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,30 Jun - 08:25:51,13:25:51,1.007,13:31:29,
2,84,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,30 Jun - 08:24:45,13:24:45,1.036,13:53:43,
3,80,BEL613,Rackham,JPK 110,Eric van Campenhout,,30 Jun - 08:21:53,13:21:53,1.043,13:56:22,
4,76,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,30 Jun - 08:24:30,13:24:30,1.046,14:01:30,
