# 2013 IRC National Championship IRC Zero - Entries: 3      Races Sailed: 5      Discard: 1 (None) - 3 boats - https://www.rorc.org/raceresults/2013/ircnats-zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR528R,Pace,TP 52,Johnny Vincent,,,,1.372,,
,,GBR1851,5 West,TP 52,TeamOrigin LLP,Sir Keith Mills,,,1.381,,
,,GER6365,Shakti,Rogers 46,C Avenarius & G Gondesen,Gorm Iver Gondesen,,,1.278,,
