# NSR 2013 ORC 3 and 4 - North Sea Race (Fri 10 May 13 11:20:00) - 7 boats - https://www.rorc.org/raceresults/2013/nsr-orc301.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED8296,Pietekoppe,Bavaria 39cr,Pieter Kulk,,11 May - 09:59:14,22:39:14,0.9012,20:24:56,
2,84,NED7975,Blue June,Standfast 43,Henk Zomer,,11 May - 08:37:10,21:17:10,0.9624,20:29:09,
3,80,NED6959,Gems,Beneteau Oceanis 440,Anna Hoebee,,11 May - 10:28:18,23:08:18,0.9019,20:52:06,
4,76,FRA28393,Histos,First 31.7,Annelinde Mulder,,11 May - 10:20:31,23:00:31,0.9219,21:12:42,
5,73,NED7794,Vuilbaard,Sigma 36,Thomas Berger,,11 May - 10:39:15,23:19:15,0.9226,21:30:57,
6,70,NED7209,Knots,Sun Fast 35,Jan G. Boeve,,11 May - 10:14:34,22:54:34,0.9404,21:32:39,
,10,GER6225,Jazara,J/110,Joachim J. Schulze,,,,0.9660,,DNS-Did Not Start
