# 2014 RORC Mainseries Class 40 - Cowes - Dinard - St Malo Race (Fri 11 Jul 14 10:10:00) - 4 boats - https://www.rorc.org/raceresults/2014/classfourty08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise8,Class40,Ned Collier Wakefield,,12 Jul - 03:20:26,17:10:26,,,
2,84,BEL107,Brusails for Belgium - Roaring Forty 2,Class40,Michel Kleinjans,,12 Jul - 03:41:16,17:31:16,,,
3,80,FRA124,Al Bucq,Class40,Brieuc Maisonneuve,,12 Jul - 03:42:11,17:32:11,,,
4,76,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,David Pearce,12 Jul - 03:44:04,17:34:04,,,
