# 2014 RORC Mainseries Class 40 - Sevenstar Round Britain and Ireland Race (Mon 11 Aug 14 09:00:00) - 4 boats - https://www.rorc.org/raceresults/2014/classfourty11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR52,Swish,Class40,Roderick Knowles,,20 Aug - 04:06:49,,,8 - 19:06:49,
,10,FRA134,Stella Nova,Class40,Burkhard Keese,,,,,,DNF-Did Not Finish
,10,GBR129,Concise8,Class40,Ned Collier Wakefield,,,,,,DNF-Did Not Finish
,10,GBR132,Cat® phone,Class40,Conrad Humphreys,,,,,,DNF-Did Not Finish
