# 2014 RORC Mainseries IRC Two-Handed - Sevenstar Round Britain and Ireland Race (Mon 11 Aug 14) - 5 boats - https://www.rorc.org/raceresults/2014/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,12 - 02:40:54,1.002,12 - 03:15:47,
2,84,GBR5236R,Rare,Figaro II,Ian Hoddle,,,12 - 00:18:39,1.091,13 - 02:32:50,
3,80,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,,,13 - 03:40:57,1.084,14 - 06:11:59,
,10,NED7576,La Promesse,Open 40,Jankees Lampe,,,,1.209,,DNF-Did Not Finish
,10,GBR300X,Grey Power,Open 60,Robin Knox-Johnston,,,,1.518,,DNF-Did Not Finish
