# 2014 RORC Mainseries Volvo 65 - Sevenstar Round Britain and Ireland Race (Mon 11 Aug 14 09:10:00) - 5 boats - https://www.rorc.org/raceresults/2014/vo6511.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,UAE2,Azzam,VO 65,Abu Dhabi Ocean Racing,Ian Walker,15 Aug - 22:20:28,,,4 - 13:10:28,
2,84,ESP1,TC-6,VO 65,Team Campos,Iker Martinez,16 Aug - 00:42:51,,,4 - 15:32:51,
3,80,CHN1969,Dongfeng V65,VO 65,Dongfeng Race Team,Charles Caudrelier,16 Aug - 04:48:36,,,4 - 19:38:36,
4,76,USA4,Alvimedica 4,VO 65,Team Alvimedica,Charles Enright,16 Aug - 05:59:47,,,4 - 20:49:47,
5,73,SWE1929,SCA,VO 65,Team SCA,Sam Davies,16 Aug - 06:10:39,,,4 - 21:00:39,
