# 2015 RORC Mainseries Class 40 - Morgan Cup Race (Fri 19 Jun 15 19:30:00) - 5 boats - https://www.rorc.org/raceresults/2015/classfourty07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise8,Class40,Tony Lawson,Jack Trigger,20 Jun - 13:32:17,,,18:02:17,
2,84,GBR93,Concise 2,Class40,Tony Lawson,Phillippa Hutton-Squire,20 Jun - 13:50:34,,,18:20:34,
3,80,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,David Pearce,20 Jun - 13:53:27,,,18:23:27,
4,76,FRA45,Rififi,Class40,Bertrand Gregory,,20 Jun - 13:55:01,,,18:25:01,
5,73,FRA113,Partouche,Class40,Christophe Coatnoan,,20 Jun - 14:18:44,,,18:48:44,
