# 2015 RORC Mainseries Class 40 - Rolex Middle Sea Race (Sat 17 Oct 15 12:10:00) - 4 boats - https://www.rorc.org/raceresults/2015/classfourty13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA136,Green Challenge,Class40,Cristiano Verardo,,22 Oct - 01:40:50,4 - 13:30:50,,,
2,84,CRO69,Waypoint,Pogo S2,Damir Chargo,,22 Oct - 07:04:21,4 - 18:54:21,,,
3,80,GBR41,Mowgli - Civa,Akilaria RC1,Marco Nannini,,22 Oct - 15:16:08,5 - 03:06:08,,,
,10,GER7,Tante Anni,Pogo 40,Konrad Schwingenstein,,,,,,DNF-Did Not Finish
