# 2015 RORC Mainseries IRC Overall - Lyver Trophy Race (Fri 3 Jul 15) - 24 boats - https://www.rorc.org/raceresults/2015/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR8859R,Jackknife,,Andrew Hall,,,9:42:02,1.156,11:12:50,
2,94,IRL1383,Ruth,J109,Liam Shanahan,,,11:53:26,1.015,12:04:08,
3,90,IRL1644,Lively Lady,First 44.7,Derek Martin,,,11:36:24,1.106,12:50:13,
4,86,IRL35950,Aurelia,J122,Chris & Patanne Power Smith,,,12:11:41,1.077,13:08:01,
5,83,1,Diva,Prima 38,B Chiswell,,,12:15:47,1.073,13:09:30,
6,80,GBR9047R,Mojito,J109,Peter Dunlop,,,13:04:31,1.012,13:13:56,
7,78,GBR9716,Baba Bing,,Andrew Napper,,,13:09:26,1.007,13:14:58,
8,76,GBR2271L,Pipe Dreamer VI,Dufour 40,,,,13:05:25,1.018,13:19:33,
9,74,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,,10:55:02,1.242,13:33:33,
10,72,IRL1471,Bam,Jeanneau 3600,Conor Fogerty,,,13:06:22,1.044,13:40:58,
11,70,3,Kerageous,Ker 36,Ken Roberts,,,12:43:15,1.088,13:50:25,
12,68,IRL4007,Tsunami,First 40.7,Vincent Farrell,,,13:07:28,1.055,13:50:47,
13,66,4,Eazy Tiger,Corby 29,Adam Kyffin,,,14:22:00,0.984,14:08:12,
14,65,5,Pleione of Dee,Hase 445,Derek Matthews,,,13:38:51,1.039,14:10:47,
15,64,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,15:23:16,1.002,15:25:07,
16,63,6,Legless Again,Sigma 33,Dave Hughes,,,17:15:09,0.913,15:45:06,
17,62,IRL3435,Albireo,Swan 371,David A Simpson,,,17:01:08,0.939,15:58:51,
18,61,7,La Republique,Archambault A31,Matthew Heald,,,16:36:27,0.987,16:23:30,
19,60,IOM8666,Polished Manx,Sigma 33,Kuba Szymanski,2H,,18:23:07,0.899,16:31:42,
20,59,GBR9484R,Minx 2,Beneteau,Karl Quirk,,,16:22:10,1.011,16:32:58,
21,58.5,IRL37737,Windshift,Jeanneau Sunfast 37,Coghlan Brenden,,,17:10:23,0.980,16:49:47,
22,58,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,16:39:34,1.015,16:54:34,
23,57.5,GBR658R,Meridian,Sun Odyssey 43,Brian Ingham,2H Brian Ingham / Graham Lord,,20:37:10,0.997,20:33:27,
,10,IRL1068,Yahtzee,Oceanis 411,Richard Mossop,,,,0.978,,DNF-Did Not Finish
