# 2016 RORC Mainseries IRC Canting Keel - Rolex Middle Sea Race (Sat 22 Oct 16 12:15:00) - 6 boats - https://www.rorc.org/raceresults/2016/ck14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,MLT004,Trifork,Volvo Open 70,Jens Dolmer,,25 Oct - 07:15:45,2 - 19:00:45,1.688,4 - 17:07:02,
2,84,USA25555,Rambler,27m Canting Keel.,George David,,25 Oct - 02:18:26,2 - 14:03:26,1.828,4 - 17:26:26,
3,80,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,,25 Oct - 16:50:19,3 - 04:35:19,1.642,5 - 05:45:31,
4,76,NED8501,Oz,OPEN 60,Mikhail Agafontsev,,27 Oct - 16:32:27,5 - 04:17:27,1.439,7 - 10:51:16,
,10,GBR10,Ocearch,IMOCA 60,Riccardo Pavoncelli,,,,1.639,,DNF-Did Not Finish
,10,TUR1070,Turkish Airlines Racing Team- Black Betty,Open 70,Turkish Airlines Racing Team,,,,1.641,,DNF-Did Not Finish
