# 2016 RORC Mainseries Class 40 - RORC Caribbean 600 (Mon 22 Feb 16 11:10:00) - 5 boats - https://www.rorc.org/raceresults/2016/classfourty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ESP123,Tales II,Class40,Gonzalo Botin,,25 Feb - 03:36:29,2 - 16:26:29,,,
2,84,SWE95,Talanta,Class40,Mikael Ryking,,25 Feb - 08:42:32,2 - 21:32:32,,,
3,80,FRA98,Creno Moustache Solidaire,Class40,Thibault Hector,,25 Feb - 09:14:37,2 - 22:04:37,,,
4,76,FRA22,Voiles 44,Pogo 40,Thierry Martias,Rodolphe Sepho,25 Feb - 14:04:35,3 - 02:54:35,,,
5,73,GBR90,Mussulo 40,Class40,Jose Guilherme Caldas,,25 Feb - 16:37:49,3 - 05:27:49,,,
