# 2016 RORC Mainseries Class 40 - Cervantes Trophy Race (Sat 30 Apr 16 10:10:00) - 3 boats - https://www.rorc.org/raceresults/2016/classfourty03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA113,Partouche,Christophe Coatnoan,Christophe Coatnoan,0,1 May - 09:20:09,,,23:10:09,
2,84,GBR93,Concise 2,Joy Fitzgerald,Tony Lawson,,1 May - 11:42:26,,,1 - 01:32:26,
,10,RSA23,Arwen,Austen Clark,Austen Clark,0,,,,,DNF-Did Not Finish
