# 2016 RORC Mainseries Class 40 - Myth of Malham Race (Sat 28 May 16 12:10:00) - 4 boats - https://www.rorc.org/raceresults/2016/classfourty06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED141,Moonpalace,Class40,Adriaan van Oord,0,30 May - 00:37:40,,,1 - 12:27:40,
2,84,FRA113,Partouche,Class40,Christophe Coatnoan,0,30 May - 00:46:58,,,1 - 12:36:58,
3,80,GBR93,Concise 2,Class40,Tony Lawson,0,30 May - 02:54:24,,,1 - 14:44:24,
4,76,RSA23,Arwen,Class40,Austen Clark,,30 May - 07:33:49,,,1 - 19:23:49,
