# 2016 RORC Mainseries Class 40 - Cowes Dinard St Malo Race (Fri 8 Jul 16 11:10:00) - 6 boats - https://www.rorc.org/raceresults/2016/classfourty10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA147,Campagne De France,Class40,Halvard Mabire,0,9 Jul - 09:15:10,,,22:05:10,
2,84,NED141,Moonpalace,Class40,Adriaan van Oord,0,9 Jul - 09:55:49,,,22:45:49,
3,80,FRA113,Partouche,Class40,Christophe Coatnoan,0,9 Jul - 11:16:53,,,1 - 00:06:53,
4,76,FRA103,Kinetik III,Class40,Jean-marie Loirat,0,9 Jul - 14:23:54,,,1 - 03:13:54,
5,73,FRA50,Simple Ve,Class40,Lemee Bertrand,0,9 Jul - 16:30:25,,,1 - 05:20:25,
,10,GBR93,Concise 2,Class40,Tony Lawson,0,,,,,DNF-Did Not Finish
