# 2016 RORC Mainseries Class 40 - Channel Race (Sat 30 Jul 16 10:00:00) - 4 boats - https://www.rorc.org/raceresults/2016/classfourty11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA147,Campagne De France,Class40,Halvard Mabire,,31 Jul - 01:28:29,,,15:28:29,
2,84,NED141,Moonpalace,Class40,Adriaan van Oord,,31 Jul - 01:34:58,,,15:34:58,
3,80,GBR93,Concise 2,Class40,Tony Lawson,,31 Jul - 02:37:05,,,16:37:05,
4,76,FRA113,Partouche,Class40,Christophe Coatnoan,,31 Jul - 03:32:52,,,17:32:52,
