# 2017 RORC Mainseries Class 40 - Myth of Malham Race (Sat 27 May 17 11:00:00) - 6 boats - https://www.rorc.org/raceresults/2017/classforty05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR137,Phor-ty,Class40,Peter Harding,,29 May - 03:15:38,,,1 - 16:15:38,
2,84,NOR149,Hydra,Class 40,Henrik Bergesen,Tristan Kinloch,29 May - 12:02:27,,,2 - 01:02:27,
3,80,FRA147,Campagne De France,Class40,Halvard Mabire,,29 May - 12:08:06,,,2 - 01:08:06,
,10,FRA135,Normandie,Pogo 40 S3,Benoit Charon,,,,,,DNF-Did Not Finish
,10,FRA140,Sensation Class40,Class40,Marc Lepesqueux,,,,,,DNF-Did Not Finish
,10,RSA23,Arwen,Class40,Austen Clark,,,,,,DNF-Did Not Finish
