# 2017 RORC Mainseries Class 40 - Morgan Cup Race (Fri 9 Jun 17 19:30:00) - 3 boats - https://www.rorc.org/raceresults/2017/classforty08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA147,Campagne De France,Class40,Halvard Mabire,2H,10 Jun - 13:47:45,,,18:17:45,
2,84,FRA43,Palanad II,Class40,Antoine Magre,,10 Jun - 14:59:17,,,19:29:17,
3,80,FRA113,Partouche,Class40,Christophe Coatnoan,,10 Jun - 15:08:59,,,19:38:59,
