# 2017 RORC Mainseries Class 40 - Channel Race (Sat 22 Jul 17 10:30:00) - 3 boats - https://www.rorc.org/raceresults/2017/classforty11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR137,Phor-ty,Class40,Peter Harding,Pip Hare,23 Jul - 12:03:14,,,1 - 01:33:14,
2,84,FRA135,Normandie,Class40,Benoit Charon,,23 Jul - 12:20:32,,,1 - 01:50:32,
,10,RSA23,Arwen,Class40,Austen Clark,,,,,,DNF-Did Not Finish
