# Telegraph Bowl (XOD) - Entries: 22      Races Sailed: 5      Discard: 1 (None) - 22 boats - https://www.rorc.org/raceresults/2017/telegraphos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,80,Lass,XOD,John Tremlett,,,,,,
,,50,Xcitation,XOD,Roger Yeoman,,,,,,
,,175,Gin,XOD,Jonathan Clark,,,,,,
,,64,Lightwood,XOD,Michael O Donnell,,,,,,
,,76,Myrtle,XOD,Cordelia Ellis,,,,,,
,,146,Caprice,XOD,Hamish Calder,,,,,,
,,26,Catherine,XOD,Colin McKinnon,,,,,,
,,127,Rachel,XOD,Penny Fulford,,,,,,
,,166,Swallow,XOD,Simon Russell,,,,,,
,,188,Princess Jalina,XOD,David Palmer,,,,,,
,,171,Xactly,XOD,Paul Kelsey,,,,,,
,,91,Astralita,XOD,Fraser Graham,,,,,,
,,51,Athena,XOD,David McGregor,,,,,,
,,173,Tonic,XOD,Gillian Clark,,,,,,
,,13,Mischief,XOD,Diana Wilson,,,,,,
,,27,Estelle,XOD,Tim Harding,,,,,,
,,77,Sunshine,XOD,Brian Harding,,,,,,
,,86,Aora,XOD,Sarah Ross,,,,,,
,,121,Curlew,XOD,Neil Clifford,,,,,,
,,169,Perdix,XOD,Andy Wright,,,,,,
,,98,Waxwing,XOD,Chris Stannard,,,,,,
,,105,Blue Phantom,XOD,Reg White,,,,,,
