# 2018 RORC Mainseries IRC Four - Sevenstar Round Britain and 
Ireland Race (Sun 12 Aug 18 12:00:00) - 3 boats - https://www.rorc.org/raceresults/2018/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR3936,British Beagle,Sigma 36,Charles Emmett,Charles Emmett & Tim Winsey,26 Aug - 07:43:39,13 - 19:43:39,0.937,12 - 22:49:43,
2,84,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,Charlene Howard,29 Aug - 15:13:03,17 - 03:13:03,0.989,16 - 22:41:39,
,10,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,Chris Staples,,,0.939,,DNF-Did Not Finish
