# Sat 9th - Sat 16th June 2018 - RORC Commodores' Cup 2018 (None) - 19 boats - https://www.rorc.org/raceresults/2018/rccovos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,Race 7 - Around the Isle of Wight - Class 1PF1.5,Race 7 - Around the Isle of Wight - Class 2PF1.5,Race 7 - Around the Isle of Wight - Class 3PF1.5,,,,,Race 8 - Inshore - Class 3,,
,,4.5,,,,,,,,,
,,,,3,,,,,5,,
,,,6,,,,,,,,
,,,13.5,,,,,,,,
,,,1.5,,,,,,,,
,,,,6,,,,,10,,
,,,4.5,,,,,,,,
,,,,4.5,,,,,3,,
,,,,16.5,,,,,12,,
,,,,9,,,,,2,,
,,,,10.5,,,,,9,,
,,,9,,,,,,,,
,,,12,,,,,,,,
,,,10.5,,,,,,,,
,,,,15,,,,,8,,
,,10.5,,,,,,,,,
,,,7.5,,,,,,,,
,,,15,,,,,,,,
