# 2018 RORC Mainseries IRC Two - RORC Transatlantic Race 2017 (Sat 25 Nov 17 12:00:00) - 3 boats - https://www.rorc.org/raceresults/2018/two01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR958R,Jangada,JPK 10.10,Richard Palmer,2H,17 Dec - 05:32:55,21 - 17:32:55,1.008,21 - 21:43:16,
2,84,GBR594R,Gemervescence,Cutter,Steven Anderson,Steven & Jane Anderson,18 Dec - 14:53:18,23 - 02:53:18,1.049,24 - 06:04:40,
3,80,USA60925,No Doubt,Jeanneau 54 Ds,Berry Aarts,2H,19 Dec - 09:31:54,28 - 16:14:17,1.065,30 - 12:58:25,DPI-20% Time Penalty
