# 2018 RORC Mainseries IRC Two-Handed - East Coast Race (Thu 21 Jun 18 06:55:00) - 3 boats - https://www.rorc.org/raceresults/2018/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA134,ManOrga,,Nicolas Jossier,,14:35:23,7:40:23,1.262,9:41:00,
2,84,GBR1356,Starcharger,,A Kearin,,17:20:52,10:25:52,0.986,10:17:06,
,10,HKG2192,Double Edge,,Chris Schram,,,,1.109,,DNF-Did Not Finish
