# 2019 RORC Mainseries IRC Overall - Isle of Man Midnight Race (Fri 5 Jul 19) - 33 boats - https://www.rorc.org/raceresults/2019/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,IRL35950,Aurelia,J/122,Chris Power Smith,,23:27:18,9:27:18,1.077,10:10:59,
2,94,IRL1335,Spirit of Jacana,J/133,"Alan, Bruce & James Douglas",,23:16:23,9:16:23,1.101,10:12:35,
3,90,GBR9047R,Mojito,J/109,Peter Dunlop,,6 Jul - 00:11:22,10:11:22,1.009,10:16:52,
4,86,IRL10800,Rockabill VI,JPK 10.80,Paul O'Higgins,,23:47:20,9:47:20,1.053,10:18:28,
5,83,GBR6509N,Max Too,Prima 38,Neil Thomas,,23:43:19,9:43:19,1.072,10:25:19,
6,80,GBR8859R,Jackknife,J/125,Andrew Hall,,23:13:09,9:13:09,1.143,10:32:15,
7,78,GBR6500N,Diva,Prima 38,Greg Chiswell,,23:56:05,9:56:05,1.065,10:34:50,
8,76,GBR8609R,Jetstream,J/109,Nigel Ingram,,6 Jul - 00:30:07,10:30:07,1.008,10:35:09,
9,74,IRL3618,Yoyo,Sunfast 3600,Brendan Coghlan,,6 Jul - 00:19:25,10:19:25,1.037,10:42:20,
10,72,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,23:21:15,9:21:15,1.165,10:53:51,
11,70,GBR9319R,Jaydreamer,J/09,Paul Sutton,,6 Jul - 00:53:44,10:53:44,1.009,10:59:37,
12,68,GBR7508R,A-Crewed Intererest,A35,Keith Lord,,6 Jul - 00:46:29,10:46:29,1.024,11:02:00,
13,66,GBR9368T,North Star,First 40.7,Cris Miles,,6 Jul - 00:33:44,10:33:44,1.045,11:02:15,
14,65,GBR9778,Zigzag,Sunfast 3200,Peter Ashworth,,6 Jul - 01:24:05,11:24:05,0.992,11:18:37,
15,64,GBR8134T,Mojo,J/105,Paul Hampson,,6 Jul - 01:21:11,11:21:11,1.006,11:25:16,
16,63,GBR731T,Tanit,Sydney 36,Robert Floate,,6 Jul - 00:55:44,10:55:44,1.050,11:28:31,
17,62,IRL2597,Windjammer,J/97,Lindsay Casey & Denis Power,,6 Jul - 01:49:51,11:49:51,0.973,11:30:41,
18,61,GBR6939R,Finally,Elan 350,Paul Kitteringham,,6 Jul - 01:20:37,11:20:37,1.023,11:36:16,
19,60,GBR734R,Daydream Believer,First 34.7,James Cartwright,,6 Jul - 02:04:03,12:04:03,0.976,11:46:40,
20,59,GBR3573L,Pleione of Dee,Hanse 445,Derek Matthews,,6 Jul - 01:30:34,11:30:34,1.028,11:49:54,
21,58.5,GBR4348,Legless Again,Sigma 33,Dave Hughes,,6 Jul - 03:01:35,13:01:35,0.912,11:52:48,
22,58,GBR6613R,La Republique,A31,Matt Heald,,6 Jul - 01:55:30,11:55:30,1.002,11:56:56,
23,57.5,GBR2909L,Eazi Tiger,Corby 29,Adam Kyffin,,6 Jul - 02:23:59,12:23:59,0.976,12:06:08,
24,57,GBR1404R,Flair IV,Elan 40,Mark Rosenthal,,6 Jul - 02:09:09,12:09:09,1.017,12:21:33,
25,56.5,IRL4536,Elandra,Sigma 33,Joe Conway,,6 Jul - 03:33:51,13:33:51,0.912,12:22:14,
26,56,GBR6834T,Hullabaloo Encore,First 31.7,Keith Greenwood,,6 Jul - 03:19:39,13:19:39,0.941,12:32:28,
27,55.5,IRL10,Aurora,Club Shamrock 30,Richard Sharp,,6 Jul - 04:11:19,14:11:19,0.892,12:39:22,
28,55,IRL966,More Mischief,First 310,Grzegorz Kalinecki,,6 Jul - 04:01:34,14:01:34,0.917,12:51:43,
29,54.5,GBR9227T,Shaula,Sunfast 37,Simon Windle,,6 Jul - 03:37:20,13:37:20,0.955,13:00:33,
30,54,GBR4073T,Grand Slam,Westerly,Mike Croxall,,6 Jul - 04:42:06,14:42:06,0.951,13:58:53,
31,53.5,K4307,Jondo,Sigma 33,John Myerscough,,6 Jul - 05:43:15,15:43:15,0.912,14:20:15,
32,53,GBR9282R,Trajan,Seawolf 30,Jamie Hanlon,,6 Jul - 10:04:49,20:04:49,0.881,17:41:27,
,10,GBR9584,Skukusa,Impala 28,Stuart Lofthouse,,,,0.881,,DNF-Did Not Finish
