# 2019 RORC Mainseries IRC One - Isle of Man Midnight Race (Fri 5 Jul 19 14:00:00) - 3 boats - https://www.rorc.org/raceresults/2019/one09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL1335,Spirit of Jacana,J/133,"Alan, Bruce & James Douglas",,23:16:23,9:16:23,1.101,10:12:35,
2,84,GBR8859R,Jackknife,J/125,Andrew Hall,,23:13:09,9:13:09,1.143,10:32:15,
3,80,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,23:21:15,9:21:15,1.165,10:53:51,
