# 2020 RORC Mainseries IRC Overall - RORC Caribbean 600 Race (Mon 24 Feb 20) - 57 boats - https://www.rorc.org/raceresults/2020/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GER52,Outsider,TP 52 J/V,Tilmar Hansen,Bo Teichmann,27 Feb - 07:01:40,2 - 19:41:40,1.409,3 - 23:22:53,
2,94,USA70000,Wizard,Volvo Open 70,David and Peter Askew,Richard Clarke,26 Feb - 23:48:55,2 - 12:28:55,1.636,4 - 02:56:54,
3,90,USA61183,In Theory,JPK 10.80,Peter McWhinnie,,28 Feb - 10:53:04,3 - 23:53:04,1.041,4 - 03:48:57,
4,86,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,27 Feb - 14:15:22,3 - 02:55:22,1.334,4 - 03:56:49,
5,83,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,28 Feb - 01:54:48,3 - 14:44:48,1.161,4 - 04:42:46,
6,80,FRA830,Albator,NMD 43,Philippe Frantz,,28 Feb - 01:46:13,3 - 14:36:13,1.176,4 - 05:50:45,DPI - 90min Elapsed Time Penalty
7,78,ESP3365,Libelula,Swan 65,Placido Arango García-Urtiaga,Francisco de Borja Pella Valette,28 Feb - 05:52:17,3 - 18:42:17,1.128,4 - 06:18:54,
8,76,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,28 Feb - 11:48:26,4 - 00:48:26,1.057,4 - 06:19:31,
9,74,ANT104,Liquid,J/122,Pamala Baldwin,Julian White,28 Feb - 09:16:19,3 - 22:16:19,1.094,4 - 07:08:01,
10,72,USA60669,Prospector,Mini Maxi,Landry/Roesch/Siwicki,,27 Feb - 05:28:22,2 - 18:08:22,1.562,4 - 07:18:35,
11,70,USA51333,Kinship,Baltic 52,Tom Selldorff,,28 Feb - 08:28:26,3 - 21:18:26,1.111,4 - 07:39:52,
