# 2020 Summer Series - IRC Overall - Summer Series - Race 4 (Sun 6 Sep 20) - 125 boats - https://www.rorc.org/raceresults/2020/summerseries-ov04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,15:18:36,5:38:36,1.267,7:09:00,
2,2,GBR4921R,Ino XXX,Hh42,James Neville,,15:22:56,5:42:56,1.268,7:14:50,
3,3,GBR958R,Jangada,Jpk 10.10,Richard Palmer,Jeremy Waitt,16:56:21,7:26:21,1.001,7:26:48,
4,4,GBR23806,Finola,Swan 36,Christopher Frost,Elin Haf Davies,17:47:32,8:17:32,0.901,7:28:17,
5,5,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Henry Bomby,16:52:52,7:22:52,1.027,7:34:49,
6,6,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,16:41:58,7:01:58,1.109,7:47:58,
7,7,GBR562R,Sailplane 3,Mat 12,Rob Bottomley,Nicholas Jones,16:42:36,7:02:36,1.130,7:57:32,
8,8,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,Neil Maher,17:08:49,7:38:49,1.042,7:58:05,
9,9,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,16:55:34,7:15:34,1.100,7:59:07,
10,10,GBR2664R,Darkwood,J/121,Michael O'Donnell,,16:50:38,7:10:38,1.116,8:00:35,
11,11,GBR8274,Machismo II,Sigma 38,Tim Levett,,17:42:40,8:12:40,0.977,8:01:20,
12,12,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,17:18:46,7:48:46,1.032,8:03:46,
13,13,GBR7041R,Anticipation,First 40.7,Peter Newlands,,17:28:10,7:58:10,1.032,8:13:28,
14,14,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,17:30:15,7:50:15,1.052,8:14:42,
15,15,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,17:29:14,7:49:14,1.057,8:15:59,
16,16,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,17:53:22,8:23:22,1.008,8:27:24,
17,17,GBR6840R,Lancelot II,First 40,Sailing Logic,Charlie Williams,17:40:16,8:00:16,1.073,8:35:20,
18,18,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,17:40:29,8:00:29,1.074,8:36:02,
19,19,GBR112N,J’Ouvert,J/112e,Simon Harris,,18:25:55,8:45:55,1.054,9:14:19,
,126,GBR9405R,Juliette,J/105,Jerry Freeman,,,,0.999,,DNS-Did Not Start
,126,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,DNS-Did Not Start
,126,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,,,1.037,,DNS-Did Not Start
,126,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.041,,DNF-Did Not Finish
,126,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,,,1.139,,DNF-Did Not Finish
,126,GBR4080T,Crakajax,X 95,Richard Hollis,Ursula Bagnall,,,0.902,,DNC-Did Not Come to Starting Area
,126,GBR4919R,Lofo,Fareast19r,Jonathan Hall,,,,0.904,,DNC-Did Not Come to Starting Area
,126,GBR5931R,My Dream,Thomas 31 Custom,Richard Thomas,,,,0.908,,DNC-Did Not Come to Starting Area
,126,GBR8788R,Theseus,Quarter Ton,Jim Prower,,,,0.909,,DNC-Did Not Come to Starting Area
,126,GBR953R,Belinda,Quarter Tonner,Tom Hill,Christopher Fay,,,0.910,,DNC-Did Not Come to Starting Area
,126,GBR6508T,Gr8 Banter,Mustang Mk2,Ian Handley,,,,0.911,,DNC-Did Not Come to Starting Area
,126,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,,,0.919,,DNC-Did Not Come to Starting Area
,126,GBR363R,Whooper,One Off,Giovanni Belgrano,,,,0.922,,DNC-Did Not Come to Starting Area
,126,GBR5089L,Mischief Of Hamble,Oceanis 37,Kathryn Cole,,,,0.924,,DNC-Did Not Come to Starting Area
,126,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.925,,DNC-Did Not Come to Starting Area
,126,GBR8285T,Penelope,Dehler 34,Peter McConnell,,,,0.926,,DNC-Did Not Come to Starting Area
,126,GBR1498T,Lady Penrose,Sigma 362,Claire Dresser,,,,0.933,,DNC-Did Not Come to Starting Area
,126,GBR3711,Juniper,S & S 38 Custom,Elizabeth Ayling,,,,0.936,,DNC-Did Not Come to Starting Area
,126,GBR4365T,MS Amlin Enigma,Mg 346,Ian Braham,Ian Braham & Pete Eyre,,,0.948,,DNC-Did Not Come to Starting Area
,126,GBR8185,Quokka 9,Half Tonner,Peter Rutter,,,,0.948,,DNC-Did Not Come to Starting Area
,126,GBR716,Justify,J/80,Ross Bowdler,,,,0.954,,DNC-Did Not Come to Starting Area
,126,GBR5189T,J'Ronimo,J 92 1.79,Guy Raynes,,,,0.956,,DNC-Did Not Come to Starting Area
,126,GBR1426,Dark & Stormy 2,J/80,Keith Willis,,,,0.957,,DNC-Did Not Come to Starting Area
,126,GBR2947L,Jackdaw,J/92,Robert Salter,David Ward,,,0.958,,DNC-Did Not Come to Starting Area
,126,GBR8440L,True Blue,Finngulf 33,Jurriaan de Munck,,,,0.959,,DNC-Did Not Come to Starting Area
,126,GBR1338T,Jungle,Laurent Giles 33 Custom,Geoff Stock,,,,0.960,,DNC-Did Not Come to Starting Area
,126,GBR9202R,Nightjar,J/92,Jack Banks,,,,0.962,,DNC-Did Not Come to Starting Area
,126,GBR9633R,Ruthless,Dehler 33 Cr,Martin Pearson,Samuel Pearson,,,0.963,,DNC-Did Not Come to Starting Area
,126,GER4228,Reefer X,X 99 (big Spi),Aaron Goodman-simpson,,,,0.965,,DNC-Did Not Come to Starting Area
,126,GBR4350L,Felix,X 332,Christoph Friedrich,,,,0.967,,DNC-Did Not Come to Starting Area
,126,GBR2631R,Precision,Bavaria 39 Cruiser,Elizabeth Fitzsimmons,,,,0.968,,DNC-Did Not Come to Starting Area
,126,GBR6621T,La Nef IV,X-332,John Noe,,,,0.968,,DNC-Did Not Come to Starting Area
,126,GBR9690R,Adelie,X-332,Robert Salter,,,,0.968,,DNC-Did Not Come to Starting Area
,126,GBR3965R,Jumblesail 2,J/97,Rachel & Robert Hunt,Rachel Woods,,,0.970,,DNC-Did Not Come to Starting Area
,126,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.973,,DNC-Did Not Come to Starting Area
,126,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,,,0.980,,DNC-Did Not Come to Starting Area
,126,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,DNC-Did Not Come to Starting Area
,126,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.994,,DNC-Did Not Come to Starting Area
