# 2021 RORC Mainseries Class40 - Rolex Fastnet Race (Sun 8 Aug 21 11:25:00) - 35 boats - https://www.rorc.org/raceresults/2021/classforty10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA160,Palanad 3,Class40,Antoine Magre,,11 Aug - 21:52:25,3 - 10:27:25,,,
2,94,SUI159,Banque Du Leman,Class40,Valentin Gautier,,11 Aug - 21:59:20,3 - 10:34:20,,,
3,90,FRA153,Lamotte - Module Création,Class40,Luke Berry,,11 Aug - 22:04:09,3 - 10:39:09,,,
4,86,FRA161,Courrier Redman,Class40,Antoine Carpentier,,11 Aug - 22:17:12,3 - 10:52:12,,,
5,83,FRA165,Edenred,Class40,Team Edenred,Emmanuel Le Roch,11 Aug - 22:19:47,3 - 10:54:47,,,
6,80,FRA145,Legallais,Class40,ARGO SUM SAS,Pierre Casenave-Péré,11 Aug - 22:50:16,3 - 11:25:16,,,
7,78,FRA154,La Manche #EvidenceNautique,Class40,Nicolas Jossier,,11 Aug - 23:27:20,3 - 12:02:20,,,
8,76,FRA156,Guidi,Class40,Charles-Louis Mourruau,Charles-Louis Mourruau & Andrea Fantini,11 Aug - 23:37:46,3 - 12:12:46,,,
9,74,FRA166,Crosscall,Class40,Aurelien Ducroz,,12 Aug - 00:04:13,3 - 12:39:13,,,
10,72,FRA123,Tales2,Class40,Andrea Fornaro,,12 Aug - 00:26:05,3 - 13:01:05,,,
11,70,USA144,Kite,Class40,Greg Leonard,,12 Aug - 00:49:47,3 - 13:24:47,,,
12,68,JPN101,Milai,Class40,Koji Nakagawa,Masa Suzuki,12 Aug - 02:00:49,3 - 14:35:49,,,
13,66,FRA135,Vogue avec un Crohn,Class40,Pierre-Louis Attwell,,12 Aug - 02:13:12,3 - 14:48:12,,,
14,65,FRA151,Entrepreneurs Pour La Planète,Class40,Christophe Caille,Sebastien Audigane,12 Aug - 02:45:22,3 - 15:20:22,,,
15,64,FRA100,Entraide Marine Umep,Class40,Nicolas Lemarchand,,12 Aug - 06:19:45,3 - 18:54:45,,,
16,63,USA132,Polka Dot,Class40,Alex Mehran,Mike Golding & Alex Mehran,12 Aug - 08:20:51,3 - 20:55:51,,,
17,62,FRA98,Avanade,Class40,Maxime Cauwe,,12 Aug - 09:02:04,3 - 21:37:04,,,
18,61,JPN146,Kiho,Class40,Hiroshi Kitada,,12 Aug - 09:09:23,3 - 21:44:23,,,
19,60,FRA140,Normandie Maritime,Class40,Marc Lepesqueux,,12 Aug - 01:44:50,3 - 22:57:49,,,SP- 10% Time - Scilly Isles W TSS
20,59,FRA89,"Prendre la mer, Agir pour la Forêt",Class40,Mathieu Claveau,,12 Aug - 12:53:21,4 - 01:28:21,,,
21,58.5,FRA65,Yoda,Class40,Franz Bouvet,,12 Aug - 23:54:30,4 - 12:29:30,,,
22,58,NED44,Sec Hayai,Class40,Frans Budel,Frans Budel & Paul Bijleveld,13 Aug - 01:34:36,4 - 14:09:36,,,
23,57.5,FRA155,Randstad/Ausy,Class40,Clara Fortin,Clara Fortin & Martin Louchart,13 Aug - 01:40:44,4 - 14:15:44,,,
24,57,FIN38,Fuji,Class40,Ari Kaensaekoski,,13 Aug - 03:19:29,4 - 15:54:29,,,
25,56.5,FRA30,Up Sailing,Class40,Morgane Ursault Poupon,Morgane Ursault Poupon & Julia Virat,13 Aug - 03:55:58,4 - 16:30:58,,,
26,56,FRA26,Sensation Class40,Class40,Marc Lepesqueux,Eric Bredeka,13 Aug - 11:39:43,5 - 00:14:43,,,
,10,FRA104,Équipe Voile Parkinson,Class40,Florian Gueguen,,,,,,DNS-Did Not Start
,10,CRO130,Croatia Full of Life,Class40,Ivica Kostelic,,,,,,DNF-Did Not Finish
,10,FRA88,Eärwen,Class40,Kieran le Borgne,,,,,,DNF-Did Not Finish
,10,FRA124,Obportus IV,Class40,Olivier Roussey,,,,,,DNF-Did Not Finish
,10,FRA141,Moon Palace,Class40,Adriaan van Oord,Simon Kervarrec,,,,,DNF-Did Not Finish
,10,FRA162,Project Rescue Ocean,Class40,Axel Trehin,,,,,,DNF-Did Not Finish
,10,GBR90,Mussulo 40,Class40,Afanasy Isaev,Afanasy Isaev & Oliver Grant,,,,,DNF-Did Not Finish
,10,NED66,Red66,Class40,Hans Brouwer,,,,,,DNF-Did Not Finish
,10,NOR149,Saint Yves Services,Class40,Herve Thomas,,,,,,DNF-Did Not Finish
