# 2021 RORC Mainseries IRC Four - East Coast Race (Sat 5 Jun 21 06:30:00) - 4 boats - https://www.rorc.org/raceresults/2021/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR8708R,Ape-X,X 332,R Leggett,,6 Jun - 05:09:42,22:39:42,0.967,21:54:50,
2,54,GBR2705R,Entropy,Corby 29,E Harrison,,6 Jun - 05:04:24,22:34:24,0.977,22:03:15,
3,50,GBR8354,Spirit,Sigma 38,P Scott,,6 Jun - 13:47:30,1 - 07:17:30,0.975,1 - 06:30:34,
,10,GBR4950,Woozle Hunter,Sigma 33,P Hammond/D Harrington-Lynn/ A Pentelow /A Thomas,,,,0.915,,DNF-Did Not Finish
