# 2021 IRC Two-Handed - De Guingand Bowl Race (Sat 26 Jun 21) - 19 boats - https://www.rorc.org/raceresults/2021/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,21 Jun - 06:12:37,22:12:37,1.001,22:13:57,
2,93,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,21 Jun - 05:51:30,21:41:30,1.026,22:15:20,
3,89,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,21 Jun - 05:40:04,21:30:04,1.040,22:21:40,
4,85,GBR586,ATV,Contessa 32,Roger Shapland,Roger Shapland & Mark Himsworth,21 Jun - 09:45:08,1 - 01:45:08,0.875,22:32:00,
5,82,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,21 Jun - 05:40:08,21:30:08,1.049,22:33:21,
6,79,GBR529R,Just So,J/109,David McGough,William McGough & Christian Jeffery,21 Jun - 06:33:08,22:33:08,1.003,22:37:12,
7,77,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,21 Jun - 06:08:28,21:58:28,1.030,22:38:01,
8,75,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,21 Jun - 06:11:46,22:01:46,1.030,22:41:25,
9,73,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,21 Jun - 08:33:32,1 - 00:33:32,0.933,22:54:48,
10,71,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,Renaud & Tual Courbon,21 Jun - 07:38:31,23:38:31,0.985,23:17:14,
11,69,GBR590K,Colemere,Contessa 32,Rob Windsor,Rob Windsor & Stephen Davies,21 Jun - 10:32:54,1 - 02:32:54,0.878,23:18:34,
12,67,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,21 Jun - 07:00:20,22:50:20,1.026,23:25:58,
13,65,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Piers Hugh Smith,21 Jun - 07:04:17,22:54:17,1.028,23:32:46,
14,64,GBR543R,Serena J,J/109,Tim Wright,Tim Wright & Clive Crosby,21 Jun - 07:32:11,23:32:11,1.003,23:36:25,
15,63,GBR1174L,Taika,J/105,Stuart Rhys-williams,Stuart Rhys-Williams & Antonio Martinez,21 Jun - 07:48:42,23:48:42,0.999,23:47:16,
16,62,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers & Arnaud Andre,21 Jun - 08:33:29,1 - 00:23:29,1.012,1 - 00:41:03,
17,61,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,21 Jun - 09:16:07,1 - 01:16:07,0.993,1 - 01:05:30,
18,60,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & James Oxenham,21 Jun - 07:31:06,23:01:06,1.112,1 - 01:35:47,
,10,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Nigel Goodhew & Mark Heuchan,,,0.997,,DNF-Did Not Finish
