# Roschier Baltic Sea Race - IRC Two - Roschier Baltic Sea Race (Thu 21 Jul 22 18:40:00) - 10 boats - https://www.rorc.org/raceresults/2022/balticrace-two01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,80,FIN3992,Silver Moon II,,Salla Kaven,,26 Jul - 12:58:44,4 - 18:18:44,0.884,4 - 05:03:07,
2,74,SWE247,Team Mobline,,Paer Lindfors,,26 Jul - 08:12:04,4 - 13:32:04,0.925,4 - 05:19:10,
3,70,EST773,Nola,,Margus Uudam,,26 Jul - 02:29:26,4 - 07:49:26,1.044,4 - 12:23:32,
4,66,FIN709,Irie,,Julius Haartti & Sanna Moliis,,26 Jul - 07:15:31,4 - 12:35:31,0.999,4 - 12:29:00,
5,63,FIN6344,Tokka-Lotta,,Henri Reivolahti,,26 Jul - 08:23:49,4 - 13:43:49,0.991,4 - 12:44:34,
6,60,SWE164,Embla,,Olof Granander,,26 Jul - 05:39:37,4 - 10:59:37,1.054,4 - 16:46:17,
7,58,FIN15476,Kind Of Magic,,Ilmari Absetz,,26 Jul - 06:33:47,4 - 11:53:47,1.049,4 - 17:11:00,
8,56,FIN10647,Indigo,,Juha Mattila,,26 Jul - 09:53:02,4 - 15:13:02,1.048,4 - 20:33:20,
9,54,FIN8741,Carissa,,Raija Alapeteri,,26 Jul - 13:39:04,4 - 18:59:04,1.026,4 - 21:58:27,
,10,FIN6022,Xchiquilla,,Edgars Kvjatkovskis,,,,0.979,,DNF-Did Not Finish
