# Roschier Baltic Sea Race - IRC Two-Handed - Roschier Baltic Sea Race (Thu 21 Jul 22) - 4 boats - https://www.rorc.org/raceresults/2022/balticrace-twohanded01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,SWE247,Team Mobline,,Paer Lindfors,,26 Jul - 08:12:04,4 - 13:32:04,0.925,4 - 05:19:10,
2,54,FIN709,Irie,,Julius Haartti & Sanna Moliis,,26 Jul - 07:15:31,4 - 12:35:31,0.999,4 - 12:29:00,
3,50,DEN21,The Spirit,,Anders Lundmark,,26 Jul - 07:15:24,4 - 12:25:24,1.068,4 - 19:47:46,
4,46,FIN10647,Indigo,,Juha Mattila,,26 Jul - 09:53:02,4 - 15:13:02,1.048,4 - 20:33:20,
