# 2022 RORC Mainseries Class40 - SSE Renewables Round Ireland Race (Sat 18 Jun 22 13:00:00) - 4 boats - https://www.rorc.org/raceresults/2022/classforty09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,ITA171,Influence,Vplp,Andrea Fornaro,,23 Jun - 05:05:47,,,4 - 16:05:47,
2,54,USA144,KITE,Class40,Greg Leonard,,23 Jun - 06:14:33,,,4 - 17:14:33,
3,50,FIN38,Fuji,OCD40,Ari Kaensaekoski,,23 Jun - 19:42:25,,,5 - 06:42:25,
4,46,GBR68,Peregrine,Class40,Jasper Golyer,,24 Jun - 04:34:48,,,5 - 15:34:48,
