# 2022 RORC Mainseries Class40 - Sevenstar Round Britain and Ireland Race (Sun 7 Aug 22 12:00:00) - 5 boats - https://www.rorc.org/raceresults/2022/classforty15.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR137,Tquila,Class40,James McHugh,,20 Aug - 14:06:47,13 - 02:06:47,,,
2,54,USA144,Kite,Class40,Greg Leonard,,20 Aug - 22:06:34,13 - 10:06:34,,,
3,50,ANG107,Mussulo 40,Class40,Jose Guilherme Caldas,James Stableford,21 Aug - 13:22:40,14 - 01:22:40,,,
,10,FRA160,Palanad 3,Class40,Antoine Magre,,,,,,DNF-Did Not Finish
,10,ITA171,Influence,Class40,Andrea Fornaro,,,,,,DNF-Did Not Finish
