# 2022 RORC Mainseries Class40 - Cherbourg Race (Fri 2 Sep 22 18:10:00) - 3 boats - https://www.rorc.org/raceresults/2022/classforty16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,ANG107,Mussulo 40,Class40,Jose Guilherme Caldas,James Stableford,3 Sep - 10:42:25,,,16:32:25,
2,54,FIN38,Fuji,Class40,Ari Kaensaekoski,,3 Sep - 12:35:37,,,18:25:37,
,10,FRA160,Palanad 3,Class40,Antoine Magre,Antoine Magre & James Murphy,,,,,DNS-Did Not Start
