# 2022 RORC Mainseries IRC One - North Sea Race (Fri 27 May 22 12:00:00) - 10 boats - https://www.rorc.org/raceresults/2022/one06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,80,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Astrid de Vin & Roeland Franssens,28 May - 12:06:09,1 - 00:06:09,1.095,1 - 02:23:32,
2,74,NED8935,Moana,J/122e,Frans van Cappelle,,28 May - 13:50:24,1 - 01:50:24,1.074,1 - 03:45:08,
3,70,NED9119,Parrot,Farr 40,Rimmer Stumpel,Matthijs Hardeman,28 May - 12:03:30,1 - 00:03:30,1.170,1 - 04:08:54,
4,66,GBR1521R,Rock Lobster,J/121,Nick Angel,,28 May - 14:05:35,1 - 02:05:35,1.111,1 - 04:59:22,
5,63,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,28 May - 12:54:36,1 - 00:54:36,1.164,1 - 04:59:43,
6,60,NED9015,Sailmon JR,J/122e,Ronald Prins,,28 May - 14:59:42,1 - 02:59:42,1.078,1 - 05:06:02,
7,58,BEL5355N,Pinta 42,Rodman 42,Dirk Hellemans,,28 May - 14:31:16,1 - 02:31:16,1.120,1 - 05:42:13,
8,56,GBR962R,Mercury,Clubswan 42,Ross Eldred,,28 May - 13:39:29,1 - 01:39:29,1.161,1 - 05:47:20,
9,54,BEL798,Caramel,Hanse 470e,Bernard Wilmet,,28 May - 16:41:00,1 - 04:41:00,1.072,1 - 06:44:55,
10,52,BEL202,Serendipity,X-442 Mk II,Gregoire Assenmacher,,28 May - 19:55:00,1 - 11:06:30,1.093,1 - 14:22:24,SP-10% time SI 20.2.3/SI 12.6
