# Summer Series: June Regatta - R2 - HP30 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,,,,14:08:25,0:41:25,1.085,0:44:56,
2,2.0,GBR411,Mako,,,,14:10:55,0:43:55,1.052,0:46:12,
3,3.0,GBR4986L,Jester,,,,14:12:48,0:45:48,1.084,0:49:39,
