# Summer Series: June Regatta - R2 - J/111 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,,,,13:43:26,0:37:26,1,0:37:26,
2,2.0,GBR111N,McFly,,,,13:44:20,0:38:20,1,0:38:20,
3,3.0,GBR11,Frequent Flyer,,,,13:44:28,0:38:28,1,0:38:28,
4,4.0,GBR5811R,Jagerbomb,,,,13:45:05,0:39:05,1,0:39:05,
5,5.0,GBR8611R,Sabriel,,,,13:45:43,0:39:43,1,0:39:43,
6,6.0,GBR3103L,Jolene,,,,13:49:24,0:43:24,1,0:43:24,
