# Summer Series: North Sails May Regatta - R1 - Sportsboat - SB20 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3177,Dark 'N' Stormy,SB20,,,12:15:15,1:30:15,1,1:30:15,
2,2.0,GBR3816,Tan Gwyllt,SB20,,,12:15:29,1:30:29,1,1:30:29,
3,3.0,GBR3086,Salty Surprise,SB20,,,12:17:01,1:32:01,1,1:32:01,
4,4.0,GBR3462,Shoestring,SB20,,,12:21:23,1:36:23,1,1:36:23,
