# Summer Series: North Sails May Regatta - R4 - P40 Sub Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,11:27:42,0:52:42,,0:57:30,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,11:28:24,0:53:24,,0:58:09,
3,3.0,ITA15656,Luna,Swan 45,David Hall,,11:28:44,0:53:44,,1:00:17,
4,4.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,11:30:34,0:55:34,,1:00:21,
5,5.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,11:32:50,0:57:50,,1:02:17,
6,6.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,11:33:00,0:58:00,,1:03:20,
7,10.0,GBR1010L,xinska,X4,Rupert Morgan,,,RET,,,
7,10.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,,RET,,,
