# Salcombe Gin June Regatta - R7 - Cape 31 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3113,Swift Half,Cape 31,Ben Ward,,,0:46:11,,0:46:11,
2,2.0,GER81,Earlybird,Cape 31,Hendrik Brandis,,,0:46:17,,0:46:17,
3,3.0,GBR318X,Khumbu,Cape 31,Guy Gillon,,,0:46:22,,0:46:22,
4,4.0,GBR3117X,Flurg,Cape 31,David Cummins,,,0:46:33,,0:46:33,
5,5.0,GBR7891X,Bullit,Cape 31,Julian Metherell,,,0:46:34,,0:46:34,
6,6.0,SUI27,Black Star,Cape 31,Christian Zuerrer,,,0:46:42,,0:46:42,
7,7.0,GBR3110,Jubilee,Cape 31,Tony Dickin,,,0:46:43,,0:46:43,
8,8.0,GBR314R,Katabatic,Cape 31,Lance Adams,,,0:47:01,,0:47:01,
9,9.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,,0:47:20,,0:47:20,
