# Salcombe Gin June Regatta - R7 - IRC 2 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,0:44:47,1.001,0:44:50,
2,2.0,GBR9091R,Jukebox,J/109,J Smart,,,0:45:06,0.998,0:45:01,
3,3.0,IRL8088,Frank 4,J/109,Oliver Love,,,0:45:14,1.003,0:45:22,
4,4.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,,0:45:55,1.009,0:46:20,
5,5.0,GBR8848R,Jenie,J/88,Rosie Berry,,,0:46:32,1.023,0:47:36,
6,6.0,GBR7381R,Cougar,Reflex 38,Ruaraidh Plummer,,,0:48:26,1.037,0:50:14,
7,7.0,GBR9760R,Jengu,J/109,William Stock,,,0:54:40,1,0:54:40,
