# Summer Series: September Regatta - R5 - SB20 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3816,Tan Gwyllt,SB20,Philip Tilley,,,,,,
2,2.0,GBR3584,Boomerang,SB20,Richard Farrington,,,,,,
3,3.0,GBR3177,Dark 'N' Stormy,SB20,Alexander Slade,,,,,,
