# Royal Southern Summer Series: September Regatta - R2 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,,,13:47:04,1:02:04,1,1:02:04,
2,2.0,GBR1111X,Jitterbug,J/111,,,13:48:10,1:03:10,1,1:03:10,
3,3.0,GBR11,Frequent Flyer,J/111,,,13:52:41,1:07:41,1,1:07:41,
4,8.0,GBR111N,McFly,J/111,,,,DNS,1,,
4,8.0,GBR5811R,Jagerbomb,J/111,,,,DNS,1,,
4,8.0,GBR8611R,Sabriel,J/111,,,,RET,1,,
4,8.0,GBR3103L,Jolene,J/111,,,,DNS,1,,
