# Summer Series: Champagne Charlie June Regatta - Black Group - R5 - J/111 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J111,,,13:01:04,1:04:04,1,1:04:04,
2,2.0,GBR11,Frequent Flyer,J111,,,13:02:00,1:05:00,1,1:05:00,
3,3.0,GBR1111X,Jitterbug,J111,,,13:03:05,1:06:05,1,1:06:05,
4,4.0,GBR8611R,Sabriel,J/111,,,13:03:24,1:06:24,1,1:06:24,
5,5.0,GBR5811R,Jagerbomb,J/111,,,13:04:02,1:07:02,1,1:07:02,
